CampaignMemberID,CampaignID,LeadID,Date
ID0000001104,ID0000000011,ID0000002994,2024-05-22
ID0000001105,ID0000000011,ID0000002995,2024-05-22
ID0000001106,ID0000000011,ID0000002996,2024-05-22
ID0000001107,ID0000000011,ID0000002997,2024-05-22
ID0000001108,ID0000000011,ID0000002998,2024-05-22
ID0000001109,ID0000000011,ID0000002999,2024-05-22
ID0000001110,ID0000000011,ID0000003000,2024-05-22
ID0000001111,ID0000000011,ID0000003001,2024-05-22
ID0000001112,ID0000000011,ID0000003002,2024-05-22
ID0000001113,ID0000000011,ID0000003003,2024-05-22
ID0000001114,ID0000000011,ID0000003004,2024-05-22
ID0000001115,ID0000000011,ID0000003005,2024-05-22
ID0000001116,ID0000000011,ID0000003006,2024-05-22
ID0000001117,ID0000000011,ID0000003007,2024-05-22
ID0000001118,ID0000000011,ID0000003008,2024-05-22
ID0000001119,ID0000000011,ID0000003009,2024-05-22
ID0000001120,ID0000000011,ID0000003013,2024-05-23
ID0000001121,ID0000000011,ID0000003014,2024-05-23
ID0000001122,ID0000000011,ID0000003015,2024-05-23
ID0000001123,ID0000000011,ID0000003016,2024-05-23
ID0000001124,ID0000000011,ID0000003017,2024-05-23
ID0000001125,ID0000000011,ID0000003018,2024-05-23
ID0000001126,ID0000000011,ID0000003019,2024-05-23
ID0000001127,ID0000000011,ID0000003020,2024-05-23
ID0000001128,ID0000000011,ID0000003021,2024-05-23
ID0000001129,ID0000000011,ID0000003022,2024-05-23
ID0000001130,ID0000000011,ID0000003023,2024-05-23
ID0000001131,ID0000000011,ID0000003024,2024-05-23
ID0000001132,ID0000000011,ID0000003025,2024-05-23
ID0000001133,ID0000000011,ID0000003026,2024-05-23
ID0000001134,ID0000000011,ID0000003027,2024-05-23
ID0000001135,ID0000000011,ID0000003028,2024-05-23
ID0000001136,ID0000000011,ID0000003029,2024-05-23
ID0000001137,ID0000000011,ID0000003030,2024-05-23
ID0000001138,ID0000000011,ID0000003031,2024-05-23
ID0000001139,ID0000000011,ID0000003032,2024-05-23
ID0000001140,ID0000000011,ID0000003033,2024-05-23
ID0000001141,ID0000000011,ID0000003034,2024-05-23
ID0000001142,ID0000000011,ID0000003035,2024-05-23
ID0000001143,ID0000000011,ID0000003036,2024-05-23
ID0000001144,ID0000000011,ID0000003037,2024-05-23
ID0000001145,ID0000000011,ID0000003038,2024-05-23
ID0000001146,ID0000000011,ID0000003054,2024-05-24
ID0000001147,ID0000000011,ID0000003055,2024-05-24
ID0000001148,ID0000000011,ID0000003056,2024-05-24
ID0000001149,ID0000000011,ID0000003057,2024-05-24
ID0000001150,ID0000000011,ID0000003058,2024-05-24
ID0000001151,ID0000000011,ID0000003059,2024-05-24
ID0000001152,ID0000000011,ID0000003060,2024-05-24
ID0000001153,ID0000000011,ID0000003061,2024-05-24
ID0000001154,ID0000000011,ID0000003062,2024-05-24
ID0000001155,ID0000000011,ID0000003063,2024-05-24
ID0000001156,ID0000000011,ID0000003064,2024-05-24
ID0000001157,ID0000000011,ID0000003065,2024-05-24
ID0000001158,ID0000000011,ID0000003066,2024-05-24
ID0000001159,ID0000000011,ID0000003067,2024-05-24
ID0000001160,ID0000000011,ID0000003068,2024-05-24
ID0000001161,ID0000000011,ID0000003069,2024-05-24
ID0000001162,ID0000000011,ID0000003070,2024-05-24
ID0000001163,ID0000000011,ID0000003071,2024-05-24
ID0000001164,ID0000000011,ID0000003072,2024-05-24
ID0000001165,ID0000000011,ID0000003073,2024-05-24
ID0000001166,ID0000000011,ID0000003074,2024-05-24
ID0000001167,ID0000000011,ID0000003075,2024-05-24
ID0000001168,ID0000000011,ID0000003076,2024-05-24
ID0000001169,ID0000000011,ID0000003077,2024-05-24
ID0000001170,ID0000000011,ID0000003078,2024-05-24
ID0000001171,ID0000000011,ID0000003084,2024-05-25
ID0000001172,ID0000000011,ID0000003085,2024-05-25
ID0000001173,ID0000000011,ID0000003086,2024-05-25
ID0000001174,ID0000000011,ID0000003087,2024-05-25
ID0000001175,ID0000000011,ID0000003088,2024-05-25
ID0000001176,ID0000000011,ID0000003089,2024-05-25
ID0000001177,ID0000000011,ID0000003090,2024-05-25
ID0000001178,ID0000000011,ID0000003092,2024-05-26
ID0000001179,ID0000000011,ID0000003093,2024-05-26
ID0000001180,ID0000000011,ID0000003094,2024-05-26
ID0000001181,ID0000000011,ID0000003106,2024-05-27
ID0000001182,ID0000000011,ID0000003107,2024-05-27
ID0000001183,ID0000000011,ID0000003108,2024-05-27
ID0000001184,ID0000000011,ID0000003109,2024-05-27
ID0000001185,ID0000000011,ID0000003110,2024-05-27
ID0000001186,ID0000000011,ID0000003111,2024-05-27
ID0000001187,ID0000000011,ID0000003112,2024-05-27
ID0000001188,ID0000000011,ID0000003113,2024-05-27
ID0000001189,ID0000000011,ID0000003114,2024-05-27
ID0000001190,ID0000000011,ID0000003115,2024-05-27
ID0000001191,ID0000000011,ID0000003116,2024-05-27
ID0000001192,ID0000000011,ID0000003117,2024-05-27
ID0000001193,ID0000000011,ID0000003118,2024-05-27
ID0000001194,ID0000000011,ID0000003119,2024-05-27
ID0000001195,ID0000000011,ID0000003120,2024-05-27
ID0000001196,ID0000000011,ID0000003121,2024-05-27
ID0000001197,ID0000000011,ID0000003122,2024-05-27
ID0000001198,ID0000000011,ID0000003123,2024-05-27
ID0000001199,ID0000000011,ID0000003124,2024-05-27
ID0000001200,ID0000000011,ID0000003125,2024-05-27
ID0000001201,ID0000000012,ID0000003178,2024-06-03
ID0000001202,ID0000000012,ID0000003179,2024-06-03
ID0000001203,ID0000000012,ID0000003180,2024-06-03
ID0000001204,ID0000000012,ID0000003181,2024-06-03
ID0000001205,ID0000000012,ID0000003182,2024-06-03
ID0000001206,ID0000000012,ID0000003183,2024-06-03
ID0000001207,ID0000000012,ID0000003184,2024-06-03
ID0000001208,ID0000000012,ID0000003185,2024-06-03
ID0000001209,ID0000000012,ID0000003186,2024-06-03
ID0000001210,ID0000000012,ID0000003187,2024-06-03
ID0000001211,ID0000000012,ID0000003188,2024-06-03
ID0000001212,ID0000000012,ID0000003189,2024-06-03
ID0000001213,ID0000000012,ID0000003190,2024-06-03
ID0000001214,ID0000000012,ID0000003191,2024-06-03
ID0000001215,ID0000000012,ID0000003192,2024-06-03
ID0000001216,ID0000000012,ID0000003193,2024-06-03
ID0000001217,ID0000000012,ID0000003194,2024-06-03
ID0000001218,ID0000000012,ID0000003195,2024-06-03
ID0000001219,ID0000000012,ID0000003196,2024-06-03
ID0000001220,ID0000000012,ID0000003197,2024-06-03
ID0000001221,ID0000000012,ID0000003198,2024-06-03
ID0000001222,ID0000000012,ID0000003199,2024-06-03
ID0000001223,ID0000000012,ID0000003200,2024-06-03
ID0000001224,ID0000000012,ID0000003201,2024-06-03
ID0000001225,ID0000000012,ID0000003202,2024-06-03
ID0000001226,ID0000000012,ID0000003203,2024-06-03
ID0000001227,ID0000000012,ID0000003204,2024-06-03
ID0000001228,ID0000000012,ID0000003205,2024-06-03
ID0000001229,ID0000000012,ID0000003206,2024-06-03
ID0000001230,ID0000000012,ID0000003207,2024-06-03
ID0000001231,ID0000000012,ID0000003208,2024-06-03
ID0000001232,ID0000000012,ID0000003209,2024-06-03
ID0000001233,ID0000000012,ID0000003210,2024-06-03
ID0000001234,ID0000000012,ID0000003211,2024-06-03
ID0000001235,ID0000000012,ID0000003212,2024-06-03
ID0000001236,ID0000000012,ID0000003213,2024-06-03
ID0000001237,ID0000000012,ID0000003214,2024-06-03
ID0000001238,ID0000000012,ID0000003215,2024-06-03
ID0000001239,ID0000000012,ID0000003216,2024-06-03
ID0000001240,ID0000000012,ID0000003217,2024-06-03
ID0000001241,ID0000000012,ID0000003218,2024-06-03
ID0000001242,ID0000000012,ID0000003219,2024-06-03
ID0000001243,ID0000000012,ID0000003220,2024-06-03
ID0000001244,ID0000000012,ID0000003221,2024-06-03
ID0000001245,ID0000000012,ID0000003222,2024-06-03
ID0000001246,ID0000000012,ID0000003223,2024-06-03
ID0000001247,ID0000000012,ID0000003224,2024-06-03
ID0000001248,ID0000000012,ID0000003225,2024-06-03
ID0000001249,ID0000000012,ID0000003226,2024-06-03
ID0000001250,ID0000000012,ID0000003227,2024-06-03
ID0000001251,ID0000000012,ID0000003228,2024-06-03
ID0000001252,ID0000000012,ID0000003229,2024-06-03
ID0000001253,ID0000000012,ID0000003230,2024-06-03
ID0000001254,ID0000000012,ID0000003231,2024-06-03
ID0000001255,ID0000000012,ID0000003232,2024-06-03
ID0000001256,ID0000000012,ID0000003233,2024-06-03
ID0000001257,ID0000000012,ID0000003234,2024-06-03
ID0000001258,ID0000000012,ID0000003235,2024-06-03
ID0000001259,ID0000000012,ID0000003236,2024-06-03
ID0000001260,ID0000000012,ID0000003237,2024-06-03
ID0000001261,ID0000000012,ID0000003238,2024-06-03
ID0000001262,ID0000000012,ID0000003239,2024-06-03
ID0000001263,ID0000000012,ID0000003240,2024-06-03
ID0000001264,ID0000000012,ID0000003241,2024-06-03
ID0000001265,ID0000000012,ID0000003242,2024-06-03
ID0000001266,ID0000000012,ID0000003243,2024-06-03
ID0000001267,ID0000000012,ID0000003244,2024-06-03
ID0000001268,ID0000000012,ID0000003245,2024-06-03
ID0000001269,ID0000000012,ID0000003246,2024-06-03
ID0000001270,ID0000000012,ID0000003247,2024-06-03
ID0000001271,ID0000000012,ID0000003248,2024-06-03
ID0000001272,ID0000000012,ID0000003249,2024-06-03
ID0000001273,ID0000000012,ID0000003250,2024-06-03
ID0000001274,ID0000000012,ID0000003251,2024-06-03
ID0000001275,ID0000000012,ID0000003252,2024-06-03
ID0000001276,ID0000000012,ID0000003253,2024-06-03
ID0000001277,ID0000000012,ID0000003254,2024-06-03
ID0000001278,ID0000000012,ID0000003255,2024-06-03
ID0000001279,ID0000000012,ID0000003256,2024-06-03
ID0000001280,ID0000000012,ID0000003257,2024-06-03
ID0000001281,ID0000000012,ID0000003258,2024-06-03
ID0000001282,ID0000000012,ID0000003259,2024-06-03
ID0000001283,ID0000000012,ID0000003260,2024-06-03
ID0000001284,ID0000000012,ID0000003261,2024-06-03
ID0000001285,ID0000000012,ID0000003262,2024-06-03
ID0000001286,ID0000000012,ID0000003263,2024-06-03
ID0000001287,ID0000000012,ID0000003264,2024-06-03
ID0000001288,ID0000000012,ID0000003265,2024-06-03
ID0000001289,ID0000000012,ID0000003266,2024-06-03
ID0000001290,ID0000000012,ID0000003267,2024-06-03
ID0000001291,ID0000000012,ID0000003268,2024-06-03
ID0000001292,ID0000000012,ID0000003269,2024-06-03
ID0000001293,ID0000000012,ID0000003270,2024-06-03
ID0000001294,ID0000000012,ID0000003271,2024-06-03
ID0000001295,ID0000000012,ID0000003272,2024-06-03
ID0000001296,ID0000000012,ID0000003273,2024-06-03
ID0000001297,ID0000000012,ID0000003274,2024-06-03
ID0000001298,ID0000000012,ID0000003275,2024-06-03
ID0000001299,ID0000000012,ID0000003276,2024-06-03
ID0000001300,ID0000000012,ID0000003277,2024-06-03
ID0000001301,ID0000000012,ID0000003278,2024-06-03
ID0000001302,ID0000000012,ID0000003279,2024-06-03
ID0000001303,ID0000000012,ID0000003280,2024-06-03
ID0000001304,ID0000000012,ID0000003281,2024-06-03
ID0000001305,ID0000000012,ID0000003282,2024-06-03
ID0000001306,ID0000000012,ID0000003283,2024-06-03
ID0000001307,ID0000000012,ID0000003284,2024-06-03
ID0000001308,ID0000000012,ID0000003285,2024-06-03
ID0000001309,ID0000000012,ID0000003286,2024-06-03
ID0000001310,ID0000000012,ID0000003287,2024-06-03
ID0000001311,ID0000000012,ID0000003288,2024-06-03
ID0000001312,ID0000000012,ID0000003289,2024-06-03
ID0000001313,ID0000000012,ID0000003290,2024-06-03
ID0000001314,ID0000000012,ID0000003291,2024-06-03
ID0000001315,ID0000000012,ID0000003292,2024-06-03
ID0000001316,ID0000000012,ID0000003293,2024-06-03
ID0000001317,ID0000000012,ID0000003294,2024-06-03
ID0000001318,ID0000000012,ID0000003295,2024-06-03
ID0000001319,ID0000000012,ID0000003296,2024-06-03
ID0000001320,ID0000000012,ID0000003297,2024-06-03
ID0000001321,ID0000000012,ID0000003298,2024-06-03
ID0000001322,ID0000000012,ID0000003299,2024-06-03
ID0000001323,ID0000000012,ID0000003300,2024-06-03
ID0000001324,ID0000000012,ID0000003301,2024-06-03
ID0000001325,ID0000000012,ID0000003302,2024-06-03
ID0000001326,ID0000000012,ID0000003303,2024-06-03
ID0000001327,ID0000000012,ID0000003304,2024-06-03
ID0000001328,ID0000000012,ID0000003305,2024-06-03
ID0000001329,ID0000000012,ID0000003306,2024-06-03
ID0000001330,ID0000000012,ID0000003307,2024-06-03
ID0000001331,ID0000000012,ID0000003308,2024-06-03
ID0000001332,ID0000000012,ID0000003309,2024-06-03
ID0000001333,ID0000000012,ID0000003310,2024-06-03
ID0000001334,ID0000000012,ID0000003311,2024-06-03
ID0000001335,ID0000000012,ID0000003312,2024-06-03
ID0000001336,ID0000000012,ID0000003313,2024-06-03
ID0000001337,ID0000000012,ID0000003314,2024-06-03
ID0000001338,ID0000000012,ID0000003315,2024-06-03
ID0000001339,ID0000000012,ID0000003316,2024-06-03
ID0000001340,ID0000000012,ID0000003317,2024-06-03
ID0000001341,ID0000000012,ID0000003318,2024-06-03
ID0000001342,ID0000000012,ID0000003319,2024-06-03
ID0000001343,ID0000000012,ID0000003320,2024-06-03
ID0000001344,ID0000000012,ID0000003321,2024-06-03
ID0000001345,ID0000000012,ID0000003322,2024-06-03
ID0000001346,ID0000000012,ID0000003323,2024-06-03
ID0000001347,ID0000000012,ID0000003324,2024-06-03
ID0000001348,ID0000000012,ID0000003325,2024-06-03
ID0000001349,ID0000000012,ID0000003326,2024-06-03
ID0000001350,ID0000000012,ID0000003327,2024-06-03
ID0000001351,ID0000000012,ID0000003328,2024-06-03
ID0000001352,ID0000000012,ID0000003329,2024-06-03
ID0000001353,ID0000000012,ID0000003330,2024-06-03
ID0000001354,ID0000000012,ID0000003331,2024-06-03
ID0000001355,ID0000000012,ID0000003332,2024-06-03
ID0000001356,ID0000000012,ID0000003333,2024-06-03
ID0000001357,ID0000000012,ID0000003334,2024-06-03
ID0000001358,ID0000000012,ID0000003335,2024-06-03
ID0000001359,ID0000000012,ID0000003336,2024-06-03
ID0000001360,ID0000000012,ID0000003337,2024-06-03
ID0000001361,ID0000000012,ID0000003338,2024-06-03
ID0000001362,ID0000000012,ID0000003339,2024-06-03
ID0000001363,ID0000000012,ID0000003340,2024-06-03
ID0000001364,ID0000000012,ID0000003341,2024-06-03
ID0000001365,ID0000000012,ID0000003342,2024-06-03
ID0000001366,ID0000000012,ID0000003343,2024-06-03
ID0000001367,ID0000000012,ID0000003344,2024-06-03
ID0000001368,ID0000000012,ID0000003345,2024-06-03
ID0000001369,ID0000000012,ID0000003346,2024-06-03
ID0000001370,ID0000000012,ID0000003347,2024-06-03
ID0000001371,ID0000000012,ID0000003348,2024-06-03
ID0000001372,ID0000000012,ID0000003349,2024-06-03
ID0000001373,ID0000000012,ID0000003350,2024-06-03
ID0000001374,ID0000000012,ID0000003351,2024-06-03
ID0000001375,ID0000000012,ID0000003352,2024-06-03
ID0000001376,ID0000000012,ID0000003353,2024-06-03
ID0000001377,ID0000000012,ID0000003354,2024-06-03
ID0000001378,ID0000000012,ID0000003355,2024-06-03
ID0000001379,ID0000000012,ID0000003356,2024-06-03
ID0000001380,ID0000000012,ID0000003357,2024-06-03
ID0000001381,ID0000000012,ID0000003358,2024-06-03
ID0000001382,ID0000000012,ID0000003359,2024-06-03
ID0000001383,ID0000000012,ID0000003360,2024-06-03
ID0000001384,ID0000000012,ID0000003361,2024-06-03
ID0000001385,ID0000000012,ID0000003362,2024-06-03
ID0000001386,ID0000000012,ID0000003363,2024-06-03
ID0000001387,ID0000000012,ID0000003364,2024-06-03
ID0000001388,ID0000000012,ID0000003365,2024-06-03
ID0000001389,ID0000000012,ID0000003366,2024-06-03
ID0000001390,ID0000000012,ID0000003367,2024-06-03
ID0000001391,ID0000000012,ID0000003368,2024-06-03
ID0000001392,ID0000000012,ID0000003369,2024-06-03
ID0000001393,ID0000000012,ID0000003370,2024-06-03
ID0000001394,ID0000000012,ID0000003371,2024-06-03
ID0000001395,ID0000000012,ID0000003372,2024-06-03
ID0000001396,ID0000000012,ID0000003373,2024-06-03
ID0000001397,ID0000000012,ID0000003374,2024-06-03
ID0000001398,ID0000000012,ID0000003375,2024-06-03
ID0000001399,ID0000000012,ID0000003376,2024-06-03
ID0000001400,ID0000000012,ID0000003377,2024-06-03
ID0000001401,ID0000000012,ID0000003378,2024-06-03
ID0000001402,ID0000000012,ID0000003379,2024-06-03
ID0000001403,ID0000000012,ID0000003380,2024-06-03
ID0000001404,ID0000000012,ID0000003381,2024-06-03
ID0000001405,ID0000000012,ID0000003382,2024-06-03
ID0000001406,ID0000000012,ID0000003383,2024-06-03
ID0000001407,ID0000000012,ID0000003384,2024-06-03
ID0000001408,ID0000000012,ID0000003385,2024-06-03
ID0000001409,ID0000000012,ID0000003386,2024-06-03
ID0000001410,ID0000000012,ID0000003387,2024-06-03
ID0000001411,ID0000000012,ID0000003388,2024-06-03
ID0000001412,ID0000000012,ID0000003389,2024-06-03
ID0000001413,ID0000000012,ID0000003390,2024-06-03
ID0000001414,ID0000000012,ID0000003391,2024-06-03
ID0000001415,ID0000000012,ID0000003392,2024-06-03
ID0000001416,ID0000000012,ID0000003393,2024-06-03
ID0000001417,ID0000000012,ID0000003394,2024-06-03
ID0000001418,ID0000000012,ID0000003395,2024-06-03
ID0000001419,ID0000000012,ID0000003396,2024-06-03
ID0000001420,ID0000000012,ID0000003397,2024-06-03
ID0000001421,ID0000000012,ID0000003398,2024-06-03
ID0000001422,ID0000000012,ID0000003399,2024-06-03
ID0000001423,ID0000000012,ID0000003400,2024-06-03
ID0000001424,ID0000000012,ID0000003401,2024-06-03
ID0000001425,ID0000000012,ID0000003402,2024-06-03
ID0000001426,ID0000000012,ID0000003403,2024-06-03
ID0000001427,ID0000000012,ID0000003404,2024-06-03
ID0000001428,ID0000000012,ID0000003405,2024-06-03
ID0000001429,ID0000000012,ID0000003406,2024-06-03
ID0000001430,ID0000000012,ID0000003407,2024-06-03
ID0000001431,ID0000000012,ID0000003408,2024-06-03
ID0000001432,ID0000000012,ID0000003409,2024-06-03
ID0000001433,ID0000000012,ID0000003410,2024-06-03
ID0000001434,ID0000000012,ID0000003411,2024-06-03
ID0000001435,ID0000000012,ID0000003412,2024-06-03
ID0000001436,ID0000000012,ID0000003413,2024-06-03
ID0000001437,ID0000000012,ID0000003414,2024-06-03
ID0000001438,ID0000000012,ID0000003415,2024-06-03
ID0000001439,ID0000000012,ID0000003416,2024-06-03
ID0000001440,ID0000000012,ID0000003417,2024-06-03
ID0000001441,ID0000000012,ID0000003418,2024-06-03
ID0000001442,ID0000000012,ID0000003419,2024-06-03
ID0000001443,ID0000000012,ID0000003420,2024-06-03
ID0000001444,ID0000000012,ID0000003421,2024-06-03
ID0000001445,ID0000000012,ID0000003422,2024-06-03
ID0000001446,ID0000000012,ID0000003423,2024-06-03
ID0000001447,ID0000000012,ID0000003424,2024-06-03
ID0000001448,ID0000000012,ID0000003425,2024-06-03
ID0000001449,ID0000000012,ID0000003426,2024-06-03
ID0000001450,ID0000000012,ID0000003427,2024-06-03
ID0000001451,ID0000000012,ID0000003428,2024-06-03
ID0000001452,ID0000000012,ID0000003429,2024-06-03
ID0000001453,ID0000000012,ID0000003430,2024-06-03
ID0000001454,ID0000000012,ID0000003431,2024-06-03
ID0000001455,ID0000000012,ID0000003432,2024-06-03
ID0000001456,ID0000000012,ID0000003433,2024-06-03
ID0000001457,ID0000000012,ID0000003434,2024-06-03
ID0000001458,ID0000000012,ID0000003435,2024-06-03
ID0000001459,ID0000000012,ID0000003436,2024-06-03
ID0000001460,ID0000000012,ID0000003437,2024-06-03
ID0000001461,ID0000000012,ID0000003438,2024-06-03
ID0000001462,ID0000000012,ID0000003439,2024-06-03
ID0000001463,ID0000000012,ID0000003440,2024-06-03
ID0000001464,ID0000000012,ID0000003441,2024-06-03
ID0000001465,ID0000000012,ID0000003442,2024-06-03
ID0000001466,ID0000000012,ID0000003443,2024-06-03
ID0000001467,ID0000000012,ID0000003444,2024-06-03
ID0000001468,ID0000000012,ID0000003445,2024-06-03
ID0000001469,ID0000000012,ID0000003446,2024-06-03
ID0000001470,ID0000000012,ID0000003447,2024-06-03
ID0000001471,ID0000000012,ID0000003448,2024-06-03
ID0000001472,ID0000000013,ID0000003649,2024-06-27
ID0000001473,ID0000000013,ID0000003650,2024-06-27
ID0000001474,ID0000000013,ID0000003651,2024-06-27
ID0000001475,ID0000000013,ID0000003652,2024-06-27
ID0000001476,ID0000000013,ID0000003653,2024-06-27
ID0000001477,ID0000000013,ID0000003654,2024-06-27
ID0000001478,ID0000000013,ID0000003655,2024-06-27
ID0000001479,ID0000000013,ID0000003656,2024-06-27
ID0000001480,ID0000000013,ID0000003657,2024-06-27
ID0000001481,ID0000000013,ID0000003658,2024-06-27
ID0000001482,ID0000000013,ID0000003659,2024-06-27
ID0000001483,ID0000000013,ID0000003660,2024-06-27
ID0000001484,ID0000000013,ID0000003661,2024-06-27
ID0000001485,ID0000000013,ID0000003662,2024-06-27
ID0000001486,ID0000000013,ID0000003663,2024-06-27
ID0000001487,ID0000000013,ID0000003664,2024-06-27
ID0000001488,ID0000000013,ID0000003665,2024-06-27
ID0000001489,ID0000000013,ID0000003666,2024-06-27
ID0000001490,ID0000000013,ID0000003667,2024-06-27
ID0000001491,ID0000000013,ID0000003668,2024-06-27
ID0000001492,ID0000000013,ID0000003669,2024-06-27
ID0000001493,ID0000000013,ID0000003670,2024-06-27
ID0000001494,ID0000000013,ID0000003671,2024-06-27
ID0000001495,ID0000000013,ID0000003672,2024-06-27
ID0000001496,ID0000000013,ID0000003673,2024-06-27
ID0000001497,ID0000000013,ID0000003674,2024-06-27
ID0000001498,ID0000000013,ID0000003675,2024-06-27
ID0000001499,ID0000000013,ID0000003676,2024-06-27
ID0000001500,ID0000000013,ID0000003677,2024-06-27
ID0000001501,ID0000000013,ID0000003678,2024-06-27
ID0000001502,ID0000000013,ID0000003679,2024-06-27
ID0000001503,ID0000000013,ID0000003680,2024-06-27
ID0000001504,ID0000000013,ID0000003681,2024-06-27
ID0000001505,ID0000000013,ID0000003682,2024-06-27
ID0000001506,ID0000000013,ID0000003683,2024-06-27
ID0000001507,ID0000000013,ID0000003684,2024-06-27
ID0000001508,ID0000000013,ID0000003689,2024-06-28
ID0000001509,ID0000000013,ID0000003690,2024-06-28
ID0000001510,ID0000000013,ID0000003691,2024-06-28
ID0000001511,ID0000000013,ID0000003692,2024-06-28
ID0000001512,ID0000000013,ID0000003693,2024-06-28
ID0000001513,ID0000000013,ID0000003694,2024-06-28
ID0000001514,ID0000000013,ID0000003695,2024-06-28
ID0000001515,ID0000000013,ID0000003696,2024-06-28
ID0000001516,ID0000000013,ID0000003697,2024-06-28
ID0000001517,ID0000000013,ID0000003698,2024-06-28
ID0000001518,ID0000000013,ID0000003699,2024-06-28
ID0000001519,ID0000000013,ID0000003700,2024-06-28
ID0000001520,ID0000000013,ID0000003701,2024-06-28
ID0000001521,ID0000000013,ID0000003702,2024-06-28
ID0000001522,ID0000000013,ID0000003703,2024-06-28
ID0000001523,ID0000000013,ID0000003704,2024-06-28
ID0000001524,ID0000000013,ID0000003705,2024-06-28
ID0000001525,ID0000000013,ID0000003706,2024-06-28
ID0000001526,ID0000000013,ID0000003707,2024-06-28
ID0000001527,ID0000000013,ID0000003708,2024-06-28
ID0000001528,ID0000000013,ID0000003709,2024-06-28
ID0000001529,ID0000000013,ID0000003710,2024-06-28
ID0000001530,ID0000000013,ID0000003711,2024-06-28
ID0000001531,ID0000000013,ID0000003712,2024-06-28
ID0000001532,ID0000000013,ID0000003713,2024-06-28
ID0000001533,ID0000000013,ID0000003714,2024-06-28
ID0000001534,ID0000000013,ID0000003715,2024-06-28
ID0000001535,ID0000000013,ID0000003716,2024-06-28
ID0000001536,ID0000000013,ID0000003717,2024-06-28
ID0000001537,ID0000000013,ID0000003718,2024-06-28
ID0000001538,ID0000000013,ID0000003722,2024-06-29
ID0000001539,ID0000000013,ID0000003723,2024-06-29
ID0000001540,ID0000000013,ID0000003724,2024-06-29
ID0000001541,ID0000000013,ID0000003725,2024-06-29
ID0000001542,ID0000000013,ID0000003726,2024-06-29
ID0000001543,ID0000000013,ID0000003727,2024-06-29
ID0000001544,ID0000000013,ID0000003728,2024-06-29
ID0000001545,ID0000000013,ID0000003733,2024-06-30
ID0000001546,ID0000000013,ID0000003734,2024-06-30
ID0000001547,ID0000000013,ID0000003735,2024-06-30
ID0000001548,ID0000000013,ID0000003736,2024-06-30
ID0000001549,ID0000000013,ID0000003737,2024-06-30
ID0000001550,ID0000000013,ID0000003738,2024-06-30
ID0000001551,ID0000000013,ID0000003739,2024-06-30
ID0000001552,ID0000000013,ID0000003755,2024-07-01
ID0000001553,ID0000000013,ID0000003756,2024-07-01
ID0000001554,ID0000000013,ID0000003757,2024-07-01
ID0000001555,ID0000000013,ID0000003758,2024-07-01
ID0000001556,ID0000000013,ID0000003759,2024-07-01
ID0000001557,ID0000000013,ID0000003760,2024-07-01
ID0000001558,ID0000000013,ID0000003761,2024-07-01
ID0000001559,ID0000000013,ID0000003762,2024-07-01
ID0000001560,ID0000000013,ID0000003763,2024-07-01
ID0000001561,ID0000000013,ID0000003764,2024-07-01
ID0000001562,ID0000000013,ID0000003765,2024-07-01
ID0000001563,ID0000000013,ID0000003766,2024-07-01
ID0000001564,ID0000000013,ID0000003767,2024-07-01
ID0000001565,ID0000000013,ID0000003768,2024-07-01
ID0000001566,ID0000000013,ID0000003769,2024-07-01
ID0000001567,ID0000000013,ID0000003770,2024-07-01
ID0000001568,ID0000000013,ID0000003771,2024-07-01
ID0000001569,ID0000000013,ID0000003772,2024-07-01
ID0000001570,ID0000000013,ID0000003773,2024-07-01
ID0000001571,ID0000000013,ID0000003774,2024-07-01
ID0000001572,ID0000000013,ID0000003775,2024-07-01
ID0000001573,ID0000000013,ID0000003779,2024-07-02
ID0000001574,ID0000000013,ID0000003780,2024-07-02
ID0000001575,ID0000000013,ID0000003781,2024-07-02
ID0000001576,ID0000000013,ID0000003782,2024-07-02
ID0000001577,ID0000000013,ID0000003783,2024-07-02
ID0000001578,ID0000000013,ID0000003784,2024-07-02
ID0000001579,ID0000000013,ID0000003785,2024-07-02
ID0000001580,ID0000000013,ID0000003786,2024-07-02
ID0000001581,ID0000000013,ID0000003787,2024-07-02
ID0000001582,ID0000000013,ID0000003788,2024-07-02
ID0000001583,ID0000000013,ID0000003789,2024-07-02
ID0000001584,ID0000000013,ID0000003790,2024-07-02
ID0000001585,ID0000000013,ID0000003791,2024-07-02
ID0000001586,ID0000000013,ID0000003792,2024-07-02
ID0000001587,ID0000000013,ID0000003793,2024-07-02
ID0000001588,ID0000000013,ID0000003794,2024-07-02
ID0000001589,ID0000000013,ID0000003795,2024-07-02
ID0000001590,ID0000000013,ID0000003796,2024-07-02
ID0000001591,ID0000000013,ID0000003797,2024-07-02
ID0000001592,ID0000000013,ID0000003798,2024-07-02
ID0000001593,ID0000000013,ID0000003799,2024-07-02
ID0000001594,ID0000000013,ID0000003800,2024-07-02
ID0000001595,ID0000000014,ID0000003826,2024-07-05
ID0000001596,ID0000000014,ID0000003827,2024-07-05
ID0000001597,ID0000000014,ID0000003828,2024-07-05
ID0000001598,ID0000000014,ID0000003829,2024-07-05
ID0000001599,ID0000000014,ID0000003830,2024-07-05
ID0000001600,ID0000000014,ID0000003831,2024-07-05
ID0000001601,ID0000000014,ID0000003832,2024-07-05
ID0000001602,ID0000000014,ID0000003833,2024-07-05
